user_id,clave,esta_activo
36,clave,FALSE
12,clave,FALSE
44,clave,FALSE
32,clave,FALSE
5,clave,FALSE
35,clave,FALSE
17,clave,FALSE
49,clave,FALSE
24,clave,FALSE
29,clave,FALSE
15,clave,FALSE
8,clave,FALSE
14,clave,FALSE
2,clave,FALSE
48,clave,FALSE
3,clave,FALSE
23,clave,FALSE
18,clave,FALSE
40,clave,FALSE
26,clave,FALSE
9,clave,FALSE
4,clave,FALSE
16,clave,FALSE
45,clave,FALSE
20,clave,FALSE
38,clave,FALSE
10,clave,FALSE
41,clave,FALSE
34,clave,FALSE
31,clave,FALSE
25,clave,FALSE
46,clave,FALSE
33,clave,FALSE
43,clave,FALSE
50,clave,FALSE
27,clave,FALSE
1,clave,FALSE
13,clave,FALSE
22,clave,FALSE
39,clave,FALSE
37,clave,FALSE
47,clave,FALSE
30,clave,FALSE
6,clave,FALSE
11,clave,FALSE
21,clave,FALSE
19,clave,FALSE
28,clave,FALSE
42,clave,FALSE
7,clave,FALSE
